time,x,z,theta,alpha
0.0,0.2,3.0,0.0,1.0
0.01,0.19997371953828635,3.0000471306426233,0.04780518766624999,1.0031116206388082
0.02,0.19994271843101497,3.0001804887514814,0.1723742154950111,1.0122414630777856
0.03,0.20003163655218312,3.0003720885585237,0.34140023877918974,1.0268263352122304
0.04,0.2004064970857205,3.0005648857713836,0.5320270283532839,1.0460314726034878
0.05,0.20124548958324798,3.0006672836746744,0.7284475431986178,1.0688286943746401
0.06,0.20271860532754235,3.0005569958391334,0.9199862984188124,1.09408527832695
0.07,0.204976531611021,3.0000900753890067,1.0996369493868958,1.1206416473402878
0.08,0.20814725435304293,2.9991107312838534,1.2629823267821132,1.1473640531833251
0.09,0.21233776493950957,2.9974595141888245,1.4074074105499066,1.1731720061237256
0.1,0.21763847852752258,2.994979289107409,1.5315255529551857,1.197047567463845
0.11,0.2241287443630672,2.9915194058268253,1.6347586766912805,1.2180347701037764
0.12,0.23188255934699756,2.986938791381898,1.7170313552103138,1.2352356630712837
0.13,0.2409740602958454,2.981108667390152,1.7785523679088868,1.2478072434105272
0.14,0.25148257704676896,2.9739154749908363,1.8196657992870011,1.2549618276950893
0.15,0.26349705282042335,2.9652644686908505,1.8407587071685236,1.255972341982317
0.16,0.27711954573333497,2.955084328920847,1.8422153397835883,1.2501833772512525
0.17,0.29246736116975,2.9433330112839826,1.8244097715189842,1.237028424180725
0.18,0.309673168456156,2.9300048506578347,1.7877300776524505,1.2160532536313966
0.19,0.32888228212484055,2.915138620348623,1.7326278699796003,1.1869447731319005
0.2,0.3502462270702922,2.898825777548875,1.6596870787808407,1.149563736492209
0.21,0.3739118864430433,2.881217524412365,1.56970515019396,1.1039783665390428
0.22,0.4000060949333473,2.8625286936308845,1.46377826682411,1.050494376519406
0.23,0.42861657561874084,2.843036075364586,1.343379961008344,0.9896753910545019
0.24,0.459771537286287,2.8230689961009574,1.2104201412029687,0.9223470003793052
0.25,0.49342167033013606,2.80299107062093,1.0672701538192402,0.8495784312370954
0.26,0.5294290352029678,2.783174123121518,0.9167404876951888,0.7726387093881557
0.27,0.5675667255107879,2.7639678230086715,0.7620024106464695,0.6929291439534598
0.28,0.6075309475201339,2.7456705834588755,0.6064535765114475,0.611899793424023
0.29,0.6489638730840401,2.7285076266708543,0.4535390876386046,0.5309621544063986
0.3,0.6914826218811704,2.7126203795851453,0.3065504373376631,0.45141156214513845
0.31,0.7347083609254115,2.6980681715637913,0.16843123324104944,0.3743699477541217
0.32,0.778290283207342,2.6848399824346734,0.041617851578653386,0.3007538443605974
0.33,0.821921528054547,2.672872042510978,-0.07206477040512169,0.23126633431652294
0.34,0.8653467083328313,2.6620668715259748,-0.17144422124268477,0.16640725486928756
0.35000000000000003,0.9083625877729107,2.6523104212832256,-0.25598287567057226,0.10649439089967627
0.36,0.9508142345957803,2.6434855324260815,-0.3257144662057351,0.05168914574009451
0.37,0.9925888691812766,2.6354812590487877,-0.38115202175036966,0.0020221603622081474
0.38,1.0336090561138804,2.6281984647863696,-0.4231836997830185,-0.042583522130504405
0.39,1.0738262374393255,2.6215524683948948,-0.4529696514722127,-0.08229249939238942
0.4,1.113215070128509,2.6154735705660292,-0.4718485693125835,-0.11734001945752133
0.41000000000000003,1.1517686778156095,2.609906187208808,-0.48125830561386523,-0.1480172929398536
0.42,1.1894947358131085,2.6048071580465875,-0.482671648553745,-0.17465840572302688
0.43,1.2264122327094515,2.600143649973032,-0.4775462198727285,-0.19762829816743108
0.44,1.2625487459447042,2.5958909522217386,-0.46728640422536977,-0.2173115159429458
0.45,1.2979380979542157,2.592030366040627,-0.4532149665299016,-0.23410166184104148
0.46,1.3326183007215722,2.58854731944087,-0.4365522571347822,-0.24839164227863791
0.47000000000000003,1.3666297361216495,2.585429781552145,-0.41840137856565623,-0.26056489130478605
0.48,1.4000135501581255,2.5826670070045115,-0.39973819444994707,-0.2709877731630934
0.49,1.4328102585914957,2.5802486065514127,-0.3814054792273315,-0.2800033278631889
0.5,1.4650585700211378,2.5781639151544105,-0.364110782122087,-0.28792645377097414
0.51,1.496794432514535,2.5764016126503395,-0.34842770740205814,-0.2950405377542837
0.52,1.5280503044066482,2.574949544294043,-0.33480032438140495,-0.30159546397857495
0.53,1.5588546419121747,2.573794687712174,-0.3235503589250993,-0.30780686847399596
0.54,1.5892315881141292,2.5729232174030146,-0.31488672813881835,-0.31385646361818853
0.55,1.6192008413034336,2.572320625923287,-0.30891689778108056,-0.31989323522732527
0.56,1.6487776763169035,2.571971870444584,-0.3056594911883752,-0.3260353121166511
0.5700000000000001,1.6779730905721633,2.5718615228982302,-0.3050575694505263,-0.3323723191258299
0.58,1.70679404662229,2.571973910378492,-0.30699203466316405,-0.33896804470362696
0.59,1.735243784744587,2.5722932392374998,-0.3112946735387932,-0.3458632788033017
0.6,1.7633221817977351,2.57280370118754,-0.31776044617818505,-0.3530787026948864
0.61,1.7910261358575479,2.5734895628330006,-0.3261587226066783,-0.3606177371177834
0.62,1.8183499596101182,2.5743352416724994,-0.33624326753027806,-0.3684692777080928
0.63,1.8452857688895001,2.57532537210861,-0.34776086400304085,-0.37661026628197936
0.64,1.8718238559345626,2.576444864749104,-0.360458544457512,-0.3850080632344591
0.65,1.897953039813349,2.5776789616059634,-0.3740894604719712,-0.3936226001633195
0.66,1.9236609889758303,2.579013288953585,-0.3884174703143982,-0.4024083030973456
0.67,1.9489345130295652,2.580433908776801,-0.4032205566264977,-0.41131578567016425
0.68,1.973759822588926,2.581927369033643,-0.4182932072880322,-0.4202933185013146
0.6900000000000001,1.9981227574421043,2.5834807524304026,-0.43344790258693,-0.42928808617336855
0.7000000000000001,2.022008984336059,2.58508172306802,-0.44851585343484723,-0.4382472467630562
0.71,2.045404166430577,2.5867185701515534,-0.4633471305183638,-0.44711881112160556
0.72,2.068294106957013,2.58838024792558,-0.47781031476182506,-0.4558523602248643
0.73,2.0906648698766235,2.5900564110694484,-0.49179178685077046,-0.4643996191398849
0.74,2.1125028804102595,2.5917374449202564,-0.505194759123062,-0.47271490568308966
0.75,2.1337950082467727,2.5934144900565137,-0.5179381379335607,-0.48075547086141923
0.76,2.1545286360699776,2.595079460947176,-0.5299552894684932,-0.48848174685693546
0.77,2.1746917158070462,2.5967250585320962,-0.5411927675558316,-0.49585751677826956
0.78,2.1942728147233126,2.598344776740718,-0.5516090487365873,-0.5028500187748697
0.79,2.21326115319264,2.599932903071366,-0.5611733080210559,-0.5094299954829772
0.8,2.2316466356765843,2.6014845134431774,-0.5698642585133403,-0.5155716982131532
0.81,2.2494198761626154,2.602995461598776,-0.577669069497786,-0.5212528538448956
0.8200000000000001,2.266572219050622,2.6044623633819164,-0.5845823706075425,-0.5264546010939344
0.8300000000000001,2.2830957562434433,2.605882576244937,-0.5906053442399605,-0.5311614016775845
0.84,2.2989833409942464,2.607254174360278,-0.5957449043038158,-0.535360930927505
0.85,2.3142285988922104,2.6085759197224268,-0.6000129565109216,-0.5390439515836104
0.86,2.328825936227749,2.609847229634568,-0.6034257335791006,-0.5422041738381294
0.87,2.342770545867972,2.611068140980242,-0.6060031977137397,-0.5448381041714032
0.88,2.356058410690187,2.6122392716858673,-0.6077685024081808,-0.546944885115066
0.89,2.3686863045634037,2.613361779785762,-0.6087475057896877,-0.5485261277766103
0.9,2.380651790832364,2.6144373205072977,-0.6089683282956433,-0.5495857387445185
0.91,2.391953218242623,2.6154680017995733,-0.6084609482709701,-0.5501297428479511
0.92,2.40258971424577,2.6164563387336464,-0.6072568300288637,-0.550166103153037
0.93,2.4125611756380727,2.617405207204907,-0.6053885799278459,-0.5497045395239394
0.9400000000000001,2.4218682565108,2.6183177973675087,-0.6028896270213752,-0.5487563470473208
0.9500000000000001,2.4305123535233903,2.619197567225869,-0.599793925780091,-0.5473342156015906
0.96,2.4384955885488786,2.620048196798307,-0.5961356792335504,-0.5454520518371518
0.97,2.445820788782008,2.620873543252223,-0.5919490816025875,-0.543124804812494
0.98,2.4524914644419367,2.6216775973886253,-0.5872680800802582,-0.5403682964970459
0.99,2.4585117842413355,2.622464441826209,-0.5821261558626524,-0.5371990583008089
1.0,2.463886548830135,2.623238211201982,-0.5765561248320275,-0.5336341747203543
1.01,2.4686211624537613,2.62400305466719,-0.5705899584610801,-0.5296911350999399
1.02,2.472721603091226,2.6247631009149357,-0.5642586255508512,-0.5253876943959644
1.03,2.476194391357139,2.625522425930458,-0.5575919553514224,-0.5207417437046985
1.04,2.4790465584631165,2.626285023607767,-0.5506185224623604,-0.5157711911702649
1.05,2.4812856135380894,2.627054779328454,-0.5433655536883808,-0.5104938537359827
1.06,2.4829195106038933,2.627835446551318,-0.5358588567550291,-0.5049273600417603
1.07,2.4839566154926933,2.628630626416111,-0.5281227704890505,-0.49908906460776226
1.08,2.484405672977037,2.6294437503223342,-0.520180135757183,-0.4929959732845791
1.09,2.484275774362497,2.63027806540547,-0.5120522861522772,-0.48666467979688555
1.1,2.4835763257679884,2.631136622799056,-0.5037590571316122,-0.4801113130648813
1.11,2.4823170172909923,2.6320222685421197,-0.49531881206115735,-0.473351494858943
1.12,2.4805077932251893,2.632937636967933,-0.4867484834106396,-0.4664003072304374
1.1300000000000001,2.478158823467421,2.6338851463919757,-0.47806362718408446,-0.45927226906741325
1.1400000000000001,2.4752804762204392,2.6348669969042726,-0.46927848856265114,-0.45198132104900873
1.1500000000000001,2.4718832920684166,2.6358851700636583,-0.46040607668210964,-0.44454081821728164
1.16,2.4679779594743994,2.636941430288621,-0.4514582464648794,-0.4369635293495303
1.17,2.4635752917233478,2.6380373277407037,-0.4424457854728191,-0.4292616422971844
1.18,2.458686205311579,2.6391742025014366,-0.43337850383695803,-0.4214467744576798
1.19,2.453321699763552,2.640353189851822,-0.42426532544791523,-0.41352998756168496
1.2,2.447492838840169,2.6415752264739147,-0.4151143787488896,-0.4055218059876356
1.21,2.4412107330891444,2.642841057406399,-0.40593308565444974,-0.3974322378566025
1.22,2.4344865236773963,2.644151243599722,-0.3967282473154856,-0.38927079821083516
1.23,2.4273313674376964,2.6455061699307794,-0.38750612565645437,-0.3810465336366654
1.24,2.4197564230567434,2.6469060535518723,-0.37827251981882,-0.37276804775467776
1.25,2.411772838329088,2.648350952463317,-0.36903283684843124,-0.3644435270651579
1.26,2.4033917384006536,2.649840774213314,-0.35979215615942084,-0.35608076670299144
1.27,2.3946242149266292,2.65137528464224,-0.3505552874888901,-0.3476871957218048
1.28,2.3854813160709343,2.6529541166011836,-0.34132682222196103,-0.3392699015908489
1.29,2.375974037277959,2.6545767785862227,-0.3321111781134622,-0.33083565364879064
1.3,2.3661133127515845,2.656242663240453,-0.3229126375591742,-0.322390925315315
1.31,2.3559100075813073,2.657951055685207,-0.3137353796756151,-0.3139419149135881
1.32,2.34537491046043,2.659701141650129,-0.30458350653289945,-0.3054945650037408
1.33,2.3345187269464795,2.6614920153789337,-0.2954610639509792,-0.2970545801693518
1.34,2.323352073219192,2.663322687293724,-0.28637205731674403,-0.2886274432353522
1.35,2.3118854702963407,2.6651920914058733,-0.27732046290958057,-0.28021842992689694
1.36,2.3001293386723614,2.667099092465638,-0.26831023523786396,-0.27183262200473757
1.37,2.2880939933490057,2.6690424928461014,-0.2593453108904423,-0.2634749189337501
1.3800000000000001,2.2757896392311414,2.6710210391597062,-0.2504296093975013,-0.2551500481578749
1.3900000000000001,2.263226366864253,2.6730334286077535,-0.24156703157627782,-0.24686257406720355
1.4000000000000001,2.250414148493198,2.675078315064795,-0.2327614558108801,-0.23861690575172667
1.41,2.237362834424331,2.677154314901014,-0.224016732683788,-0.23041730364178156
1.42,2.224082149675279,2.679260012546482,-0.21533667834113174,-0.22226788513794818
1.43,2.21058169089841,2.6813939658017243,-0.20672506693606768,-0.21417262933346676
1.44,2.1968709235654877,2.683554710899346,-0.1981856224557901,-0.20613538093060296
1.45,2.1829591794021264,2.685740767321639,-0.18972201019903723,-0.19815985344914716
1.46,2.1688556540615362,2.687950642379164,-0.1813378281332781,-0.19024963182075555
1.47,2.154569405027709,2.6901828355552815,-0.1730365983248198,-0.1824081744574383
1.48,2.1401093497386587,2.69243584262157,-0.16482175860140028,-0.17463881487645064
1.49,2.125484263920675,2.6947081595289872,-0.1566966545758146,-0.16694476295739244
1.5,2.1107027801247713,2.696998286079583,-0.1486645321310105,-0.15932910590067156
1.51,2.095773386456665,2.6993047293834977,-0.1407285304420059,-0.15179480894981312
1.52,2.0807044254917204,2.701626007105958,-0.13289167558795204,-0.14434471593353493
1.53,2.0655040933663678,2.7039606505089546,-0.12515687478862778,-0.13698154967717255
1.54,2.0501804390375766,2.7063072072923067,-0.11752691128348093,-0.12970791232700804
1.55,2.0347413637020217,2.7086642442388436,-0.1100044398578537,-0.12252628562539364
1.56,2.0191946203666795,2.711030349668489,-0.10259198301003014,-0.1154390311693077
1.57,2.003547813562693,2.713404135706103,-0.09529192774399346,-0.10844839068015585
1.58,1.9878083991944924,2.7157842403680186,-0.08810652296603308,-0.10155648630824518
1.59,1.971983684516323,2.718169329472306,-0.08103787745834944,-0.09476532099141036
1.6,1.9560808282285393,2.7205580983778845,-0.074087958399327,-0.08807677888374445
1.61,1.9401068406862625,2.722949273557709,-0.06725859039794914,-0.08149262586726555
1.62,1.9240685842132608,2.725341614011342,-0.06055145500869736,-0.07501451015660841
1.6300000000000001,1.9079727735142056,2.727733912522312,-0.05396809069301012,-0.06864396300443935
1.6400000000000001,1.8918259761787684,2.730124996765737,-0.04750989319379421,-0.06238239951322408
1.6500000000000001,1.875634613271354,2.732513730271754,-0.04117811629042364,-0.05623111955719969
1.6600000000000001,1.8594049600006126,2.734899013250348,-0.0349738729029874,-0.05019130881688374
1.67,1.8431431464632226,2.7372797832832116,-0.028898136516138838,-0.04426403992716466
1.68,1.8268551584567922,2.739655015888295,-0.022951742894654403,-0.038450273738930736
1.69,1.8105468383570875,2.7420237249626966,-0.017135392064645212,-0.03275086069328159
1.7,1.7942238860551405,2.744384963109558,-0.011449650536213564,-0.027166542306603043
1.71,1.7778918599501392,2.746737821854587,-0.005894953745156509,-0.02169795276414989
1.72,1.761556177994331,2.7490814317578067,-0.00047160869304899763,-0.016345620619251953
1.73,1.7452221187864876,2.751414962426068,0.004820203233337695,-0.01110997059481874
1.74,1.7288948227107876,2.7537376224318106,0.009980423280830262,-0.005991325483451497
1.75,1.7125792931182493,2.756048659143473,0.015009112203049714,-0.0009899081421655158
1.76,1.6962803975481147,2.7583473584728786,0.019906447002982587,0.003894156422531746
1.77,1.6800028689868327,2.760633044544817,0.024672717558824574,0.008660838883678454
1.78,1.6637513071625052,2.762905079293951,0.029308323146055106,0.013310203341669335
1.79,1.6475301798728679,2.7651628619940616,0.03381376886789035,0.017842404995656508
1.8,1.631343824345056,2.7674058287245296,0.03818966200556869,0.022257687743495316
1.81,1.6151964486255628,2.7696334517788346,0.04243670829933493,0.02655638171531094
1.82,1.599092132998942,2.771845239019721,0.04655570817049432,0.03073890074586718
1.83,1.5830348314339215,2.774040733185554,0.050547552894492156,0.034805739791010815
1.84,1.5670283730556982,2.776219511152261,0.05441322073462542,0.038757472293544495
1.85,1.551076463643268,2.7783811831551075,0.058153773045697715,0.042594747503948524
1.86,1.535182687150711,2.780525391974428,0.061770350356674934,0.04631828776142684
1.87,1.519350507251406,2.782651812089295,0.06526416844117558,0.049928885740795154
1.8800000000000001,1.5035832689041835,2.784760148802962,0.06863651438442664,0.0534274016707582
1.8900000000000001,1.4878841999404586,2.786850137343781,0.07188874265512325,0.05681476052913836
1.9000000000000001,1.4722564126713948,2.7889215419451556,0.07502227119044153,0.060091949220618106
1.9100000000000001,1.4567029055141583,2.790974154907939,0.0780385775022599,0.06326001374254336
1.92,1.4412265646363194,2.7930077956485606,0.08093919481244181,0.06632005634430312
1.93,1.4258301656174508,2.7950223097360083,0.08372570822481444,0.06927323268575156
1.94,1.4105163751269525,2.7970175679206624,0.08639975094124247,0.07212074900007262
1.95,1.3952877526171195,2.7989934651578294,0.08896300052893956,0.07486385926640221
1.96,1.3801467520304418,2.80094991962869,0.09141717524588061,0.07750386239742066
1.97,1.3650957235201042,2.8028868717612325,0.09376403043087542,0.08004209944700716
1.98,1.350136915182626,2.8048042832536004,0.09600535496453823,0.08247995084290921
1.99,1.3352724748015543,2.8067021361021585,0.0981429678070379,0.08481883364922367
2.0,1.3205044516011015,2.808580431636429,0.10017871461814243,0.08706019886331283
2.0100000000000002,1.305834798008588,2.8104391895629286,0.10211446446467945,0.08920552875158966
