time,x,z,theta,alpha
0.0,0.0,0.0,3.0,0.0
0.01,2.1431175844965067e-06,2.309874368376487e-06,2.999999969634879,-0.00037466680703416547
0.02,3.190186999401202e-05,3.574612478276233e-05,2.999998651953719,-0.003912617939262369
0.03,0.0001399460886927497,0.0001624698613820655,2.9999892835426363,-0.012046135980709315
0.04,0.00037825823364590234,0.0004544031024083835,2.999957702702244,-0.023826423187314573
0.05,0.0007922755086218545,0.0009820127521450177,2.999884639794928,-0.03779945313718506
0.06,0.0014208375211409176,0.0018104695673879017,2.99974858115818,-0.052776829935145916
0.07,0.0022980840678573696,0.002998811691011059,2.999527776347998,-0.06796138427399791
0.08,0.0034553850725274463,0.004600281282887673,2.999201368999207,-0.08286640173655259
0.09,0.004922818744341818,0.006663027571997925,2.998749939950985,-0.09720284483511446
0.1,0.00673017968133388,0.00923083248506375,2.998155719939485,-0.11078794435651014
0.11,0.00890761614091291,0.012343728455513216,2.997402643952413,-0.12348291086029992
0.12,0.011486000307434827,0.016038473522083777,2.9964763500401403,-0.13515381958062667
0.13,0.014497111273433883,0.020348888056387952,2.9953641798916517,-0.1456480582176696
0.14,0.017973684974973817,0.02530607064949056,2.9940552110849596,-0.1547806225684386
0.15,0.02194936546378853,0.030938512680885096,2.9925403349371735,-0.16232687001421622
0.16,0.026458578000377583,0.037272128970250416,2.9908123843552232,-0.16802023593447532
0.17,0.03153633518199977,0.04433021889663534,2.988866309843131,-0.17155482064028388
0.18,0.03721798131042279,0.05213336984603773,2.9866993969730853,-0.17259377330747885
0.19,0.04353887648093829,0.06069931337025622,2.9843115141581,-0.17078507486693972
0.2,0.050534019886960366,0.0700427441904519,2.9817053750436746,-0.16578653222853126
0.21,0.058237611388643876,0.08017511313660966,2.9788867952784557,-0.1573012273732875
0.22,0.06668255155232669,0.09110440706174833,2.975864919224075,-0.14512286316780737
0.23,0.0758998833271182,0.10283493123151426,2.9726523890529153,-0.12918705122485383
0.24,0.08591818344156776,0.11536711187502366,2.9692654276368735,-0.10961982351620542
0.25,0.09676291835530287,0.1286973374265851,2.9657238086824975,-0.08676999099242923
0.26,0.10845578752811692,0.14281785538003366,2.9620506934839317,-0.0612103756754383
0.27,0.1210140845054051,0.15771673691075452,2.9582723235352417,-0.03369772512332133
0.28,0.13445011188794195,0.17337791373866962,2.9544175711324034,-0.005093165240269544
0.29,0.148770687573029,0.1897812826360631,2.950517363978495,0.02373981798395948
0.3,0.1639767753746011,0.20690286508101513,2.946604011986509,0.05203288564382832
0.31,0.1800632634412607,0.22471500543264977,2.942710472442925,0.07918061003146143
0.32,0.197018900748024,0.24318659205798218,2.9388695920818013,0.10476599806657112
0.33,0.21482638841379115,0.262283291469618,2.935113361724367,0.12854725849958537
0.34,0.23346261164104887,0.2819677933938685,2.9314722127189126,0.15042011375303654
0.35000000000000003,0.25289899138432614,0.30220007183835446,2.927974376843961,0.1703722472614395
0.36,0.27310193247993186,0.32293767140429497,2.9246453246343,0.18844236986003005
0.37,0.2940333457229521,0.3441360284009214,2.9215072923039713,0.2046901257470803
0.38,0.3156512236311014,0.3657488331826326,2.91857890457979,0.21917783813412617
0.39,0.3379102520231653,0.3877284347411105,2.9158748991224037,0.2319620906041357
