time,x,z,theta,alpha
0.0,0.2,3.0,0.0,0.4
0.01,0.1999777581152397,3.000010081480176,0.01924066047875,0.4014368741927661
0.02,0.1999313558589443,3.0000386104009555,0.06958558292433176,0.40562697745210785
0.03,0.1999144159989298,3.0000801076284453,0.1383271649199193,0.41225274889405417
0.04,0.20000046331411084,3.000124115350848,0.21633841240884472,0.4208777922576032
0.05,0.20027248027213118,3.0001541179804505,0.2971681368107899,0.43100605252474533
0.06,0.2008155161743833,3.0001479181308564,0.37635090322189696,0.442124916566098
0.07,0.201711803685392,3.000079109508738,0.450885420224187,0.4537352132128866
0.08,0.20303785879252736,2.9999190808904483,0.5188429070487031,0.465370470359968
0.09,0.20486303458575114,2.9996390831368966,0.5790739667869198,0.4766078855623474
0.1,0.2072490421624345,2.9992120699934484,0.6309893229777324,0.4870734151583317
0.11,0.21025004022260615,2.998614180803258,0.674395903290217,0.4964430537048065
0.12,0.2139130001596269,2.997825838055473,0.7093747018986212,0.5044418896493935
0.13,0.21827815166503198,2.996832488254515,0.7361905192186778,0.510842030082037
0.14,0.22337939309905588,2.9956250357313734,0.755226239203437,0.5154600725689311
0.15,0.22924460882075254,2.99420002050238,0.7669360432026857,0.5181544933520209
0.16,0.2358958751095085,2.9925595839492094,0.771813147778226,0.5188231123120263
0.17,0.24334956164337143,2.990711256602887,0.7703685019643828,0.5174006660152196
0.18,0.2516163508574096,2.9886675941709013,0.7631175277023425,0.5138564491357716
0.19,0.260701206027366,2.9864456826287995,0.7505725190777416,0.5081919532749388
0.2,0.27060332269166354,2.9840665309906,0.7332387759127655,0.5004384270840107
0.21,0.2813160982735492,2.9815543708862724,0.7116129558887558,0.49065429313428904
0.22,0.29282715217924765,2.9789358845433442,0.6861824947135688,0.4789223786012915
0.23,0.3051184236446734,2.9762393862289835,0.6574252680071203,0.46534694381923497
0.24,0.31816636756132716,2.973493985628465,0.6258089513948172,0.450050521428042
0.25,0.33194225992443693,2.9707287640450653,0.5917897760160661,0.4331706060707489
0.26,0.34641261508700155,2.9679719949203167,0.5558105746025381,0.4148562577307709
0.27,0.3615397075081675,2.965250438506439,0.518298168179354,0.3952646986617826
0.28,0.3772821820616298,2.9625887364635886,0.47966025568021725,0.37455799298670994
0.29,0.39359573006676346,2.9600089259828244,0.4402820397450675,0.35289989882826134
0.3,0.41043380366865806,2.957530085366955,0.40052285445775,0.3304529756418238
0.31,0.4277483393613563,2.955168114671334,0.3607130591714225,0.3073760155102219
0.32,0.44549046230294936,2.952935646917416,0.32115143287853115,0.28382184847350567
0.33,0.4636111462586971,2.950842078357403,0.28210325316164914,0.25993555081832187
0.34,0.48206180892471207,2.9488937008902703,0.24379918072035361,0.23585306396405578
0.35000000000000003,0.5007948282948803,2.947093916328763,0.20643500291667113,0.21170021217069845
0.36,0.5197639718988358,2.9454435108256773,0.1701722250377641,0.1875920912355693
0.37,0.5389247365229067,2.9439409681743838,0.13513944190519891,0.16363278848595103
0.38,0.5582346009638799,2.942582802525359,0.10143437905002883,0.13991538693808564
0.39,0.5776531981882099,2.941363893851834,0.06912646389211324,0.11652220319664983
0.4,0.5971424158920929,2.940277812798907,0.03825977331168015,0.09352520887880883
0.41000000000000003,0.6166664359428596,2.9393171249662737,0.008856203271977718,0.07098658824567193
0.42,0.6361917236903873,2.9384736679017522,-0.01908128369757593,0.04895938945594903
0.43,0.6556869778804303,2.9377387969194926,-0.045565459290523136,0.027488232635581304
0.44,0.6751230511026698,2.9371035981960882,-0.07062178170838272,0.006610044130300821
0.45,0.6944728495704732,2.9365590694093315,-0.09428557769922621,-0.013645207617751488
0.46,0.7137112197289107,2.936096269493048,-0.11659950789557295,-0.03325379348911589
0.47000000000000003,0.73281482785464,2.93570643994654,-0.1376113462609823,-0.05219753631663426
0.48,0.7517620375386191,2.9353811006349257,-0.1573720848169528,-0.07046316436025048
0.49,0.7705327887885682,2.935112123227086,-0.17593435886611217,-0.08804171171820871
0.5,0.7891084814833605,2.9348917854163648,-0.19335117579669867,-0.10492796891935419
0.51,0.8074718650662904,2.934712808921184,-0.20967492206232385,-0.12111998472179974
0.52,0.8256069356746514,2.934568384022246,-0.2249566176793109,-0.1366186184671844
0.53,0.8434988413567938,2.934452183101991,-0.23924538505200546,-0.15142714112072564
0.54,0.861133795607773,2.934358365341659,-0.2525880985633535,-0.16555088228307502
0.55,0.8784989991420862,2.9342815744235313,-0.26502918260756014,-0.17899691991646471
0.56,0.8955825695982877,2.9342169307951527,-0.2766105280992479,-0.19177380922027956
0.5700000000000001,0.912373478718304,2.9341600197871562,-0.2873715005467684,-0.20389134696540923
0.58,0.928861496448828,2.934106876641069,-0.2973490161836423,-0.21536036760728572
0.59,0.9450371413602588,2.934053969299484,-0.3065776661477469,-0.22619256760752252
0.6,0.9608916367594168,2.9339981796374777,-0.3150898720910267,-0.23640035457393838
0.61,0.9764168718768944,2.933936783669126,-0.3229160597633113,-0.24599671805500942
0.62,0.9916053675313614,2.9338674311436526,-0.33008483996320964,-0.2549951190790962
0.63,1.0064502457059128,2.9337881248490887,-0.336623188747615,-0.26340939579699557
0.64,1.0209452025114143,2.933697199864188,-0.3425566209292832,-0.27125368285774243
0.65,1.0350844840555675,2.9335933029387036,-0.3479093526802387,-0.2785423424141757
0.66,1.04886286478174,2.9334753721352667,-0.3527044505220367,-0.2852899049108286
0.67,1.0622756278868013,2.933342616830445,-0.3569639651547546,-0.29151101804822216
0.68,1.0753185474710927,2.933194498145992,-0.360709049491257,-0.29722040254201504
