time,x,z,theta,alpha
0.0,0.0,3.0,0.0,0.0
0.01,0.010000163259688858,2.999999999936879,0.0017574133906249996,-1.0883979257214923e-06
0.02,0.020002536324009064,2.9999999970141924,0.006210791746692256,-1.692069238643007e-05
0.03,0.030011956387133436,2.999999972611594,0.011963283461483842,-7.986758304070786e-05
0.04,0.04003475405312233,2.9999998771997136,0.01803784254131664,-0.00023256903663355807
0.05,0.05007765951629115,2.9999996288234874,0.023768645288104955,-0.0005209171859210412
0.06,0.060147058814333534,2.999999125773522,0.028719357484102967,-0.0009893954106214608
0.07,0.07024850786954147,2.9999982668001626,0.03262168961978934,-0.0016781275958382348
0.08,0.08038643485701479,2.999996971890898,0.035329277733075065,-0.002621155111814136
0.09,0.09056397872530864,2.999995198707821,0.03678313826502223,-0.003845582443661514
0.1,0.10078292483055726,2.9999929521808495,0.03698586126141122,-0.0053713256458605245
0.11,0.11104370861896222,2.9999902866890165,0.03598239851834235,-0.007211268141736622
0.12,0.12134546583808387,2.9999873015529426,0.033845826156449314,-0.00937168123853657
0.13,0.13168611343705616,2.999984131271094,0.030666856001611946,-0.01185280622935667
0.14,0.14206244956866587,2.999980932203068,0.02654616851129351,-0.014649524318953562
0.15,0.15247026427592733,2.9999778673799913,0.021588865609440754,-0.01775206233290372
0.16,0.16290445479980317,2.9999750909250205,0.01590051259336523,-0.02114669816508763
0.17,0.17335914118896556,2.9999727332844244,0.009584367700842783,-0.02481644164632986
0.18,0.1838277791835494,2.999970888161955,0.002739496062023402,-0.02874167507730584
0.19,0.19430326830042136,2.9999696017539446,-0.004540460814962304,-0.032900743883742326
0.2,0.20477805375512262,2.9999688646210942,-0.01216803245641999,-0.03727049233206517
0.21,0.21524422137990296,2.9999686063151794,-0.020062313435140193,-0.0418267424405474
0.22,0.22569358508546106,2.9999686927074336,-0.028149101366368657,-0.04654471646807577
0.23,0.23611776670068152,2.9999689258381057,-0.03636085187116437,-0.05139940490616468
0.24,0.24650826823501534,2.9999690460190327,-0.044636505099714466,-0.05636588292218127
0.25,0.25685653676063075,2.999968735867216,-0.052921224568492235,-0.06141957883851635
0.26,0.2671540222196532,2.999967625921176,-0.061166078664672364,-0.06653649858499426
0.27,0.2773922285358396,2.999965301487376,-0.06932768735932113,-0.07169341020633971
0.28,0.2875627584575414,2.99996131037584,-0.07736785080174015,-0.0768679925005796
0.29,0.2976573525856857,2.9999551712075263,-0.08525317205228626,-0.08203895175156109
0.3,0.30766792305135243,2.999946382007089,-0.0929546828822256,-0.08718611033259721
0.31,0.3175865823060124,2.9999344288301195,-0.10044747905151098,-0.09229047072397846
0.32,0.3274056674765916,2.9999187942112546,-0.10771036956408359,-0.09733425822400524
0.33,0.33711776071966026,2.9998989652567234,-0.114725542943927,-0.10230094535589186
0.34,0.346715705986205,2.999874441240556,-0.12147825246204307,-0.10717526069228245
0.35000000000000003,0.35619262258227236,2.999844740596828,-0.12795652139273525,-0.11194318454323242
0.36,0.3655419158826016,2.9998094072303614,-0.13415086872673565,-0.11659193368810447
0.37,0.37475728552528825,2.999768016094893,-0.14005405527422268,-0.12110993708087028
0.38,0.3838327313863964,2.9997201780107936,-0.14566084971943125,-0.12548680422436012
0.39,0.39276255760494155,2.9996655437140034,-0.15096781391525285,-0.1297132876935241
0.4,0.4015413749013075,2.9996038071441244,-0.1559731065116429,-0.13378124109137765
0.41000000000000003,0.4101641014063062,2.999534707992837,-0.1606763038805962,-0.1376835735439727
0.42,0.41862596219399234,2.9994580335442653,-0.16507823722069165,-0.14141420168196198
0.43,0.4269224876891476,2.999373619846924,-0.16918084468568687,-0.14496799991525705
0.44,0.4350495111001329,2.9992813522627513,-0.1729870373759497,-0.14834074968284242
0.45,0.44300316500956294,2.9991811654427694,-0.17650057805151928,-0.1515290882507648
0.46,0.45077987723894847,2.9990730427813936,-0.1797259714652174,-0.15453045753636152
0.47000000000000003,0.4583763660889908,2.9989570154026115,-0.1826683652682971,-0.15734305335458582
0.48,0.46578963504448617,2.9988331607313694,-0.1853334605052144,-0.15996577541151163
0.49,0.4730169670216799,2.9987016007027845,-0.18772743078453533,-0.16239817830947553
0.5,0.4800559182262553,2.9985624996603777,-0.18985684928666563,-0.16464042377663157
0.51,0.4869043116818123,2.9984160619925824,-0.19172862284350647,-0.16669323428982505
0.52,0.49356023048153125,2.9982625295544327,-0.19334993239829895,-0.168557848222596
0.53,0.5000220108095991,2.9981021789186886,-0.19472817922428334,-0.17023597661885825
0.54,0.5062882347737523,2.9979353184978,-0.19587093634722455,-0.17172976166651838
0.55,0.5123577230858471,2.9977622855751322,-0.19678590467855328,-0.17304173692324779
0.56,0.5182295276235821,2.9975834432808033,-0.1974808734223466,-0.1741747893281387
0.5700000000000001,0.5239029239032674,2.997399177544418,-0.19796368437037543,-0.17513212301748607
0.58,0.5293774034907704,2.997209894053901,-0.19824219974493484,-0.17591722494994552
0.59,0.5346526663753747,2.997016015246629,-0.19832427328926314,-0.1765338323354014
0.6,0.5397286133292112,2.9968179773561188,-0.19821772434028548,-0.17698590185268182
0.61,0.5446053382730865,2.9966162275346844,-0.1979303146485224,-0.17727758063348278
0.62,0.54928312066789,2.99641122106976,-0.19746972773567278,-0.17741317898326706
0.63,0.553762417949275,2.996203418708974,-0.19684355060205078,-0.17739714480428534
0.64,0.5580438580219382,2.9959932841066137,-0.19605925761417486,-0.17723403968106893
0.65,0.5621282318285312,2.9957812814017934,-0.19512419641783016,-0.17692851658463682
0.66,0.5660164860070289,2.9955678729364923,-0.1940455757342918,-0.1764852991481472
0.67,0.5697097156492072,2.995353517119607,-0.19283045490752976,-0.1759091624637283
0.68,0.5732091571717572,2.9951386664413246,-0.19148573507850572,-0.17520491534768728
0.6900000000000001,0.5765161813104696,2.9949237656404275,-0.1900181518694784,-0.1743773840191753
0.7000000000000001,0.5796322862468525,2.9947092500256014,-0.18843426946687777,-0.173431397135651
0.71,0.5825590908755084,2.9944955439504453,-0.18674047599607319,-0.17237177212710594
0.72,0.5852983282195758,2.9942830594406407,-0.18494298008549018,-0.17120330276997883
0.73,0.5878518390005585,2.9940721949706575,-0.18304780852123367,-0.16993074794097315
0.74,0.5902215653679036,2.9938633343864267,-0.18106080489681986,-0.16855882149059329
0.75,0.5924095447927715,2.9936568459695945,-0.17898762916594446,-0.16709218317611513
0.76,0.59441790412955,2.993453081638293,-0.1768337580095257,-0.16553543059389603
0.77,0.5962488538478229,2.9932523762787904,-0.1746044859316338,-0.16389309205139332
0.78,0.597904682436703,2.9930550472019313,-0.1723049270024105,-0.16216962031998589
0.79,0.599387750982684,2.992861393717927,-0.16994001716971968,-0.16036938721066352
0.8,0.6007004879214656,2.992671696822796,-0.1675145170650721,-0.15849667891584845
