time,x,z,theta,alpha
0.0,0.0,0.0,3.0,0.0
0.01,1.044798656150193e-18,-4.483981741905808e-06,2.9999999385019134,-2.7468372054923916e-05
0.02,-2.5354184894433815e-06,-6.792726124658025e-05,2.999997288318946,-0.0008761891269249692
0.03,-2.1101736555393825e-05,-0.0003012945158386821,2.99997880112112,-0.004351041883192266
0.04,-8.267008178025244e-05,-0.0008209365652417887,2.9999179801457716,-0.011021574501108623
0.05,-0.00022132854566349542,-0.0017289168409431734,2.999781087294187,-0.020051907335507956
0.06,-0.0004712396288517583,-0.0031108917546480482,2.9995334767444786,-0.030227245821396263
0.07,-0.0008622544047480301,-0.0050392959074168145,2.9991434696856776,-0.04050102260947576
0.08,-0.001417822263475817,-0.007577030175605233,2.9985842113961256,-0.05008806030432614
0.09,-0.002154154207952746,-0.010780246081314442,2.9978344205172625,-0.058418767043195374
0.1,-0.0030799051420659883,-0.014700073812833015,2.9968786540590115,-0.06509646862247555
0.11,-0.004196001491998216,-0.01938346369076465,2.99570741728157,-0.06988694904227427
0.12,-0.005495464247589182,-0.02487332075456199,2.994317270031239,-0.07273614102909066
0.13,-0.006963194829514528,-0.03120805157365494,2.992710986738287,-0.07380815148266562
0.14,-0.00857575508951687,-0.03842058628783156,2.9908977722617736,-0.07353689182285376
0.15,-0.010301217761742473,-0.04653690580164057,2.9888934929448925,-0.07268324773479107
0.16,-0.012099207004790467,-0.05557409989269746,2.9867208390982802,-0.07238365352473328
0.17,-0.013921294718645474,-0.0655380136572487,2.9844092898969397,-0.07416339048452392
0.18,-0.015711958961414932,-0.07642061633151752,2.981994712322197,-0.0798683774558676
0.19,-0.0174103227139349,-0.08819735283201996,2.979518410163865,-0.09144881992727685
0.2,-0.018952835991095436,-0.10082490045436826,2.9770254727772576,-0.11053112382417216
0.21,-0.020276900433243907,-0.11423989993689698,2.9745623804505175,-0.13779171775147256
0.22,-0.0213251515475335,-0.1283592649054262,2.9721740079457266,-0.17233960241290378
0.23,-0.022049775191413764,-0.1430824841804645,2.9699003906025987,-0.21153065192003073
0.24,-0.022416004381535057,-0.15829587594494168,2.9677737870363097,-0.2515671519015083
0.25,-0.02240401079660922,-0.1738781617454483,2.9658165805935806,-0.28869543583552715
0.26,-0.022008830669458815,-0.18970629656498153,2.964040363117346,-0.320276006144444
0.27,-0.021238561542644946,-0.2056604812990783,2.962446218826629,-0.3451449226830774
0.28,-0.02011151188216816,-0.22162769114756797,2.961025936167929,-0.3633197635889463
0.29,-0.0186530794897023,-0.237503605310379,2.9597637439811333,-0.3754748881164275
0.3,-0.01689293265497632,-0.2531932263298517,2.958638200390731,-0.3825143213006572
0.31,-0.014862768879180227,-0.26861062464201707,2.957623980866529,-0.3853334580773564
0.32,-0.012594688695927336,-0.28367820361171964,2.956693436003417,-0.38472611067778206
0.33,-0.010120095655706512,-0.2983257676048703,2.955817880131175,-0.3813695806409783
0.34,-0.007468994473455093,-0.31248956663981586,2.9549686242741973,-0.3758408889661813
