time,x,y,z,yaw,pitch,roll,r,s
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.15,0.15
0.01,2.1431175844965067e-06,2.309874368376487e-06,2.999999969634879,-0.00037466680703416547,0.025811767321662394,-0.028629146642843134,0.1498096373070922,0.15030959588883
0.02,3.190186999401202e-05,3.574612478276233e-05,2.999998651953719,-0.003912617939262369,0.07992709121851958,-0.09481842937382927,0.1498240302138205,0.15082123467837155
0.03,0.0001399460886927497,0.0001624698613820655,2.9999892835426363,-0.012046135980709315,0.13354794513187507,-0.17080989606644192,0.15001324157975832,0.15149444204073734
0.04,0.00037825823364590234,0.0004544031024083835,2.999957702702244,-0.023826423187314573,0.1795841292147453,-0.24646384564529628,0.15034918195882951,0.1522823122479541
0.05,0.0007922755086218545,0.0009820127521450177,2.999884639794928,-0.03779945313718506,0.21803532226673833,-0.3177715815186489,0.15080985725336324,0.1531390416573389
0.06,0.0014208375211409176,0.0018104695673879017,2.99974858115818,-0.052776829935145916,0.25075757101178525,-0.3832591058757154,0.15137835508766756,0.15402260247393518
0.07,0.0022980840678573696,0.002998811691011059,2.999527776347998,-0.06796138427399791,0.2797237052384244,-0.4426004561566787,0.1520408301682742,0.1548953561881319
0.08,0.0034553850725274463,0.004600281282887673,2.999201368999207,-0.08286640173655259,0.3065300191584618,-0.49597673171549445,0.15278477836600537,0.1557238195323621
0.09,0.004922818744341818,0.006663027571997925,2.998749939950985,-0.09720284483511446,0.33233281110948354,-0.5437511676222861,0.15359782990871917,0.1564781396381797
0.1,0.00673017968133388,0.00923083248506375,2.998155719939485,-0.11078794435651014,0.3579150668580933,-0.5863048672137503,0.15446698278963808,0.1571315262032995
0.11,0.00890761614091291,0.012343728455513216,2.997402643952413,-0.12348291086029992,0.38377495460996225,-0.6239598763690481,0.1553781458708116,0.15765974011673628
0.12,0.011486000307434827,0.016038473522083777,2.9964763500401403,-0.13515381958062667,0.41020114248237,-0.656948853357275,0.1563158831398833,0.1580406689997301
0.13,0.014497111273433883,0.020348888056387952,2.9953641798916517,-0.1456480582176696,0.43732763283881637,-0.6854081513024904,0.15726328413103247,0.15825399053270647
0.14,0.017973684974973817,0.02530607064949056,2.9940552110849596,-0.1547806225684386,0.4651701678970422,-0.7093818421068849,0.15820191324255048,0.15828091376944461
0.15,0.02194936546378853,0.030938512680885096,2.9925403349371735,-0.16232687001421622,0.4936484942102062,-0.7288306897295656,0.1591118100948258,0.15810398646606494
0.16,0.026458578000377583,0.037272128970250416,2.9908123843552232,-0.16802023593447532,0.5225985826974285,-0.7436438570204339,0.15997152582004226,0.15770695764910675
0.17,0.03153633518199977,0.04433021889663534,2.988866309843131,-0.17155482064028388,0.551778178899357,-0.7536532939213145,0.16075818842705314,0.15707468681162556
0.18,0.03721798131042279,0.05213336984603773,2.9866993969730853,-0.17259377330747885,0.5808684855770846,-0.758652000365896,0.16144759584346743,0.1561930931907491
