time,x,y,z,yaw,pitch,roll,r,s
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.01
0.01,4.3465766452767463e-07,4.4117865086229e-07,2.9998845841642714,-1.4243812071239559e-05,0.005295475051486707,-0.00541788442378036,0.010014700187843074,0.010014688959213293
0.02,6.677546428300433e-06,6.799175354373919e-06,2.9995501853918234,-0.0001405489542675827,0.01657483130286294,-0.0170828745745482,0.010052269776298682,0.010052069361526722
0.03,2.989833466814001e-05,3.0481512934673094e-05,2.9990191706671356,-0.0004046887403392193,0.02800748086743369,-0.02906491141453618,0.010099370090675708,0.01009842486485202
0.04,8.224264811822158e-05,8.398318907848938e-05,2.9983114232179195,-0.0007513348753454877,0.03804650753858729,-0.03970290239722754,0.01014285115167871,0.010140105974985622
0.05,0.00017485806198470183,0.00017889167529832386,2.9974445818167705,-0.0011191361555393448,0.0463963500074872,-0.048571807508331975,0.010171555866245014,0.010165436840840309
0.06,0.00031734887861710465,0.0003252580594793798,2.996434327485801,-0.0014612086164245868,0.05310824064745281,-0.05562734464833424,0.010176477968638822,0.010165001150419203
0.07,0.0005176830588443698,0.0005314115576467466,2.9952946679316494,-0.0017464409362244197,0.05831518251970535,-0.06095322867908436,0.010150576095867099,0.010131544529232005
0.08,0.0007822417066129251,0.0008039418985849494,2.9940381991058174,-0.0019570045515255726,0.0621577285282689,-0.06468128051060225,0.010088543609974562,0.010059777856773446
0.09,0.00111591269866639,0.001147758936761451,2.992676336117641,-0.0020855280507907333,0.06476620340163662,-0.06696293282196694,0.009986595049743457,0.009946153585836743
0.1,0.0015221967396024892,0.001566194234284709,2.991219510753669,-0.0021325288335391148,0.06625903191211413,-0.06795681639564144,0.009842276455590063,0.009788638170811853
0.11,0.0020033154638293346,0.002061127236341894,2.98967733542334,-0.002104170302411953,0.06674503910449237,-0.06782190308969872,0.009654296460016719,0.009586491093313247
0.12,0.002560318257918593,0.0026331253130407275,2.9880587350473515,-0.0020103445760045876,0.0663261237098368,-0.066712989233221,0.009422374162920437,0.009340056606501437
0.13,0.003193186900247342,0.0032815900836075515,2.986372049603638,-0.001863076844457709,0.06509932620437983,-0.06477749716455518,0.009147100668957108,0.009050571979149866
0.14,0.0039009379428963857,0.004004904391144524,2.984625110834759,-0.0016752437971203262,0.06315813097570146,-0.06215323403762731,0.008829812101394193,0.008719994346502079
0.15,0.004681722982726824,0.004800575755458258,2.9828252970478055,-0.0014595903545725046,0.06059309653553243,-0.05896693940419308,0.008472472634766897,0.008350846975813668
0.16,0.005532926937510076,0.005665373310427837,2.9809795700583623,-0.001228019365994748,0.057491976989138764,-0.05533350134261656,0.008077566600788193,0.007946084761384854
0.17,0.00645126430673769,0.006595456200082425,2.979094498206919,-0.0009911207343159716,0.053939501482147545,-0.051355727818000955,0.0076479990605168285,0.007508978045371049
0.18,0.007432873229689132,0.007586492192639842,2.977176269075227,-0.0007579011624205762,0.05001695690702624,-0.04712455913582099,0.007187004444812176,0.00704301338482683
0.19,0.008473406997543656,0.008633765892914107,2.9752306951137553,-0.0005356738941733094,0.04580168893986286,-0.042719609571203326,0.006698062982262677,0.0065518096149673405
0.2,0.009568122555271633,0.009732276408192431,2.9732632149139566,-0.0003300691963953968,0.04136660517107389,-0.03820993406872152,0.006184824689237052,0.00603904745275587
0.21,0.010711965453522352,0.010876824669283674,2.971278892364243,-0.00014513014893943938,0.036779735728642717,-0.03365492866602235,0.005651040713427713,0.005508410902700244
0.22,0.011899650682530712,0.01206209084633512,2.9692824154489537,1.653636193680593e-05,0.03210388335948558,-0.02910528918847052,0.005100501816724228,0.0049635388300179745
0.23,0.013125738834993649,0.01328270244797105,2.9672780960070986,0.00015357762462708946,0.0273963770742362,-0.024603969788653767,0.004536983766553351,0.004407985221957776
0.24,0.01438470709527877,0.01453329377159479,2.965269871375185,0.0002657004372247682,0.022708930925093695,-0.02018709935615238,0.0039641993838229,0.0038451868391234695
0.25,0.01567101462917352,0.015808557400192675,2.9632613085018793,0.0003534769945382667,0.01808760150930489,-0.01588482849117492,0.0033857569741504298,0.0032784371447941263
0.26,0.016979162042657422,0.01710328843243128,2.9612556108424024,0.0004181602139739592,0.013572833382307078,-0.011722091938696435,0.002805124848988971,0.0027108655773452166
0.27,0.018303744681814765,0.018412422101388784,2.959255628114859,0.00046151401252516173,0.009199579721355681,-0.007719280886788129,0.002225601625252432,0.002145421390209217
0.28,0.01963949965230612,0.019731065393251996,2.9572638688246458,0.000485661546893406,0.004997485416176475,-0.0038928264440682317,0.0016502919761846738,0.0015848614209546617
0.29,0.020981346540565268,0.02105452322836846,2.955282515331179,0.000492952670400667,0.0009911205703060566,-0.00025570023317796715,0.0010820874924082767,0.001031741264815089
0.3,0.02232442191623658,0.02237831971835484,2.953313441137655,0.0004858506857515742,-0.0027997463402537775,0.003182159223540094,0.0005236523002562674,0.0004884094193725869
0.31,0.023664107783640923,0.02369821496767927,2.9513582300237333,0.00046683772873014443,-0.006359845026763072,0.006413484365575121,-2.2586925322246564e-05,-4.299596155004032e-05
0.32,0.024996054227522976,0.02501021784782783,2.949418196607595,0.00043833767332909887,-0.009678077748412455,0.00943337051455029,-0.0005544469236043855,-0.000560548012377789
0.33,0.026316196563993057,0.026310595137270375,2.9474944079128655,0.0004026552009706358,-0.012747178442067122,0.01223901215208692,-0.00106999016213932,-0.0010625300656582418
0.34,0.027620767361000966,0.02759587739065699,2.945587705523015,0.0003619295512456784,-0.015563362676812983,0.014829474781799423,-0.001567523879782828,-0.0015474327644355733
0.35000000000000003,0.028906303733873484,0.028862861875287554,2.9436987279270697,0.00031810141946661264,-0.01812597375950298,0.017205494761507147,-0.002045596235719952,-0.002013949592286447
0.36,0.030169650350758744,0.030108612891015317,2.9418279326922887,0.0002728914570057497,-0.020437129730773707,0.019369300732503897,-0.002502989937327689,-0.0024609710198525833
0.37,0.03140795860086919,0.03133045977048091,2.939975618138787,0.00022778884727912792,-0.02250137550104337,0.02132445149234612,-0.0029387137120786373,-0.002887577454132924
0.38,0.032618682386037504,0.032525992839134474,2.9381419442352095,0.00018404846558490513,-0.02432534394026861,0.023075686291304843,-0.003351991977517394,-0.0032930311665482275
0.39,0.03379957099430339,0.033693057598250364,2.93632695248119,0.00014269518210202676,-0.02591742931981424,0.024628784543507226,-0.00374225304877539,-0.0036767673668115955
0.4,0.03494865950416611,0.0348297473785966,2.9345305845894685,0.00010453393376503076,-0.027287476086412486,0.02599043281484115,-0.004109116205378349,-0.004038384581200608
0.41000000000000003,0.03606425715098252,0.03593439469726928,2.9327526998266253,7.016427251004033e-05,-0.028446485514172216,0.027168097677314384,-0.004452377918610218,-0.004377634485458573
0.42,0.037144934064016276,0.03700556153525277,2.930993090915107,3.999819405789961e-05,-0.029406342327495276,0.028169903608771883,-0.004771997517886395,-0.004694411333978876
0.43,0.038189506755101764,0.0380420287384329,2.929251498439584,1.4280161507772538e-05,-0.0301795629193514,0.02900451557786104,-0.005068082549980036,-0.004988741118016262
0.44,0.03919702270898657,0.03904278473005886,2.927527623737024,-6.891640926453707e-06,-0.030779066314458082,0.029681026299848427,-0.005340874059096111,-0.00526077057639061
0.45,0.04016674439229704,0.04000701370805383,2.9258211402816805,-2.354366001830704e-05,-0.031217968557192305,0.030208848393484696,-0.005590731989264494,-0.005510756172536092
0.46,0.041098132963771,0.04093408348617242,2.924131703603332,-3.580563498797844e-05,-0.03150940075222627,0.030597611826941897,-0.005818120883873679,-0.005739053141874522
