time,x,y,z,yaw,pitch,roll,r,s
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.03,0.02
0.01,6.741452454348788e-07,4.5265045207543767e-07,0.29999999539722527,-1.3225102432384863e-05,0.0062656371132595754,-0.004226289304503776,0.030045077766330103,0.020030048620797557
0.02,1.0531510683663624e-05,7.117088252427083e-06,0.29999991866095466,-0.0001778175250060391,0.022808311449566965,-0.0155664621425119,0.030173203521610445,0.02011537288788214
0.03,5.046522989242649e-05,3.4352649791847756e-05,0.29999925568616914,-0.0007268193712526924,0.04561733900620333,-0.03165113366739256,0.030365472947393567,0.02024293877189669
0.04,0.00014952702895777633,0.00010264873705832499,0.2999964186106612,-0.0018352629989874716,0.07159986901554226,-0.05063003115071942,0.030595702329478176,0.020394165037330075
0.05,0.00034089063469403187,0.0002361502434995152,0.2999882478619562,-0.0035570534529500916,0.09845472740492221,-0.0709824203525241,0.030834092639434194,0.020547141176325348
0.06,0.0006588212861252209,0.00046060133000982377,0.2999698179862047,-0.005819590982897234,0.12454052853632158,-0.09141945867331092,0.031049911664173695,0.020678437122273845
0.07,0.0011364945286310994,0.0008016140609881461,0.29993456078718694,-0.00844777759894125,0.14874659286695266,-0.11084245272854709,0.031213363362987603,0.020764612131591583
0.08,0.001804510594963966,0.0012832388824425317,0.29987463870373304,-0.011201663527940053,0.17037093238802126,-0.1283327576137514,0.0312968119958374,0.02078346489207002
0.09,0.0026899558414671303,0.0019268388059789203,0.2997814749837311,-0.013817411646430196,0.18900915252017345,-0.14315609319430356,0.03127551675451658,0.020715035778893106
0.1,0.003815873393716743,0.0027502669903032716,0.2996463519518794,-0.01604451257697814,0.20445833720687018,-0.154769518568617,0.031128015614092883,0.020542362972457387
0.11,0.005201022730918969,0.003767333218176486,0.2994610075374877,-0.017674971841905782,0.21663946897258604,-0.16282403501809486,0.030836276164214596,0.020251997477197085
0.12,0.006859830348535799,0.004987529339722331,0.29921818141388706,-0.018562653818861605,0.22554044141058932,-0.16715962356932376,0.030385707298668862,0.019834290608911235
0.13,0.008802457155685717,0.0064159731723776245,0.2989120791433741,-0.01863280200974113,0.23117962085277763,-0.16779216201930963,0.029765100666916552,0.019283476258149194
0.14,0.011034929618495094,0.008053526537370688,0.2985387339683019,-0.017882815932147,0.23358778224458393,-0.16489310185352898,0.02896654698806202,0.01859757664662168
0.15,0.013559299194133161,0.009897045174877285,0.29809625288778246,-0.016375808881520633,0.23280456912039038,-0.1587633561524501,0.027985351685764943,0.01777816379825426
0.16,0.016373808262150322,0.011939723975006564,0.2975849391099263,-0.01422861471155075,0.22888468509739157,-0.14980303020420171,0.026819958080832977,0.016830010080124472
0.17,0.019473051409392483,0.014171507866612563,0.2970072890238222,-0.011596018909399385,0.22190888317564633,-0.13847877927556448,0.025471875015701355,0.015760660741400385
0.18,0.022848129506773805,0.016579544923211155,0.29636786923549496,-0.008653141000882433,0.21199539477822718,-0.12529081618053942,0.023945599054915008,0.014579959956181941
0.19,0.026486801006752762,0.019148662728832182,0.2956730873040802,-0.005577998554768806,0.19930854438998954,-0.11074180177156323,0.02224851865227754,0.013299559630467367
0.2,0.03037364016992145,0.021861851643524114,0.29493087715283695,-0.0025361777896101712,0.1840626723786935,-0.09530982965283002,0.020390788029526943,0.011932437065085264
0.21,0.03449021502203644,0.024700739881155825,0.29415032525672163,0.00033087557025119393,0.16652085807909775,-0.07942732331229167,0.018385161046414626,0.010492443341238594
0.22,0.03881529832671941,0.02764604620018458,0.29334126575457586,0.0029131098652001456,0.14698905007022828,-0.06346691972139572,0.01624677917018983,0.00899389905171496
0.23,0.04332512271318024,0.030677997422159823,0.2925138715533353,0.005134614247211175,0.12580691331393096,-0.04773448909382589,0.013992911983294073,0.007451248045578267
0.24,0.04799368683180912,0.03377670047775748,0.2916782649381987,0.006952495074989157,0.10333695700636022,-0.03246856993440776,0.0116426528478463,0.005878773729512935
0.25,0.05279311394403678,0.0369224622558187,0.2908441661947859,0.008352957672056613,0.07995338655288411,-0.0178448747601566,0.00921657588826555,0.004290376825658995
0.26,0.057694058746523315,0.040096054747853535,0.29002059330592106,0.00934580827203009,0.05603176756900784,-0.003984232766658002,0.006736363061367177,0.0026994089218954635
0.27,0.06266615339843133,0.04327892713609038,0.2892156206734644,0.009958474107532218,0.03194014931218815,0.009037640395982911,0.004224411648129163,0.001118553075225549
0.28,0.06767848024879661,0.046453369877232545,0.28843620045654517,0.010230365537275321,0.008031887843203092,0.021179910990946044,0.0017034330797403145,-0.0004402587119448208
0.29,0.07270005685648806,0.04960263801964034,0.28768804662938474,0.010208078801924708,-0.015359896261763161,0.032426946275764576,-0.0008039462230349619,-0.0019659012489825186
0.3,0.07770031845480338,0.052711041812308373,0.2869755791671101,0.00994164227077508,-0.03792647380054058,0.04277983121038748,-0.003275572130281248,-0.003448093994394191
0.31,0.08264958374331013,0.05576401227605473,0.2863019237094781,0.009481787178663496,-0.05938659709120396,0.05224941203734691,-0.005690129490360749,-0.004877427823285974
0.32,0.08751949142943784,0.05874814817303337,0.28566896047886314,0.008878087779722729,-0.07948883541939548,0.06085095355044604,-0.008027480809218838,-0.006245385312148978
0.33,0.09228339695058498,0.06165124917174172,0.2850774150380162,0.008177756169689698,-0.09801340683822238,0.06860033248721421,-0.010268970809165234,-0.00754435701096652
