time,x,y,z,yaw,pitch,roll,r,s
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.01
0.01,1.4966880622678672e-07,1.4948446655841887e-07,2.9999999995894817,-1.6754108503124741e-06,0.0018291402869414508,-0.001830235152678613,0.010007763092672883,0.010007763276886746
0.02,2.274625979372477e-06,2.2779316752218253e-06,2.999999993778496,-1.737238351093612e-05,0.005871997885702896,-0.005904435281809854,0.010029416529845804,0.01002941322299183
0.03,1.0186283501456257e-05,1.022864605475641e-05,2.999999948657769,-5.3111453816891e-05,0.010237831723525423,-0.010347168759550524,0.01006124670894266,0.010061204333845776
0.04,2.8119923782052812e-05,2.831047280557751e-05,2.9999997851039786,-0.00010469596493192284,0.014346989445047156,-0.01456266254654187,0.01009914025175057,0.010098949592361612
0.05,6.009302534300467e-05,6.06425835166846e-05,2.9999993785212724,-0.0001658253381542414,0.018041631783010048,-0.018373180122162276,0.010139208303796374,0.01013865819423786
0.06,0.00010972661018836036,0.00011095690365234208,2.9999985661935096,-0.00023095701163973524,0.02129715333909297,-0.02173837267879853,0.01017795568193464,0.010176723468422503
0.07,0.0001802133740211594,0.0001825509463682125,2.9999971571136115,-0.00029575880631396283,0.024129293130619,-0.024663181610064824,0.01021230632513398,0.010209963469854432
0.08,0.00027433068101878757,0.00027829030388335895,2.9999949423009253,-0.00035698944379643655,0.026564535469678546,-0.027167406298201968,0.010239585359468966,0.0102356134044184
0.09,0.00039446587766927307,0.00040062750710310525,2.9999917048249083,-0.00041230866578910664,0.028630886086279447,-0.029275531360641944,0.010257489756562061,0.010251302620308884
0.1,0.0005426437246066043,0.0005516261139287091,2.999987229136592,-0.0004601115393231627,0.030355169502865438,-0.031013242811874547,0.010264057563074292,0.010255027088029054
0.11,0.0007205529024162332,0.0007329861974359694,2.999981309456315,-0.0004993923895028906,0.031762387767492156,-0.032406172453655145,0.010257638636424857,0.01024512109178701
0.12,0.0009295708154990004,0.000946069842051626,2.999973757054788,-0.0005296314726651152,0.03287570939810232,-0.033479399563224974,0.010236867594018702,0.010220229456189079
0.13,0.0011707866181646723,0.0011919260873272041,2.999964406335288,-0.0005506989087778873,0.03371663206978342,-0.034257222185808456,0.010200638999075922,0.010179280815248447
0.14,0.001445022587465527,0.0014713150586150667,2.999953119683828,-0.0005627725428968146,0.03430517572020189,-0.034763034394158204,0.010148084613656254,0.010121462138058066
0.15,0.0017528540106163,0.0017847311450893812,2.9999397911018675,-0.0005662676479232965,0.034660063136175485,-0.035019253030053044,0.010078552511181225,0.010046194608852262
0.16,0.002094627750692972,0.0021324251445371425,2.9999243486729137,-0.0005617769811313899,0.0347988771073286,-0.03504727310312717,0.00999158784885703,0.009953110903737896
